id,title,status,desc,begin_time,end_time,file_path
279697,ArrayIndexOutOfBoundsException running use scan,VERIFIED           FIXED       ,I20090605-1444  It seems that we are passing in an empty value to get a qualified type name in our method visitor when processing an INVOKE_STATIC method instruction and ASM does not like that :)  java.lang.ArrayIndexOutOfBoundsException: 0 at org.objectweb.asm.Type.getObjectType(Unknown Source) at org.eclipse.pde.api.tools.internal.builder.ReferenceExtractor$ClassFileMethodVisitor.visitMethodInsn(ReferenceExtractor.java:377) at org.objectweb.asm.ClassReader.accept(Unknown Source) at org.objectweb.asm.ClassReader.accept(Unknown Source) at org.eclipse.pde.api.tools.internal.model.ApiType.extractReferences(ApiType.java:161) at org.eclipse.pde.api.tools.internal.provisional.search.ApiSearchEngine.getResolvedReferences(ApiSearchEngine.java:152) at org.eclipse.pde.api.tools.internal.provisional.search.ApiSearchEngine.access$0(ApiSearchEngine.java:147) at org.eclipse.pde.api.tools.internal.provisional.search.ApiSearchEngine$ReferenceExtractor.visit(ApiSearchEngine.java:90) at org.eclipse.pde.api.tools.internal.model.ArchiveApiTypeContainer.accept(ArchiveApiTypeContainer.java:168) at org.eclipse.pde.api.tools.internal.model.AbstractApiTypeContainer.accept(AbstractApiTypeContainer.java:56) at org.eclipse.pde.api.tools.internal.model.AbstractApiComponent.accept(AbstractApiComponent.java:58) at org.eclipse.pde.api.tools.internal.provisional.search.ApiSearchEngine.searchReferences(ApiSearchEngine.java:229) at org.eclipse.pde.api.tools.internal.provisional.search.ApiSearchEngine.search(ApiSearchEngine.java:298) at org.eclipse.pde.api.tools.usage.internal.ui.search.ApiUsageSearchPage$1.run(ApiUsageSearchPage.java:190) at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55),2009-06-09 17:13 EDT by Michael Rennie    ,2009-07-06 15:52 EDT       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ReferenceExtractor.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ReferenceExtractor.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ReferenceExtractor.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ReferenceExtractor.java
264369,Inconsistent result in incremental build for org.eclipse.pde.api.tools.builder.tests.usage.UnusedApiProblemFilterTests.testUnusedFilter2I(),VERIFIED           FIXED       ,"Using HEAD, it seems that the unused filter detection doesn't work in incremental build when the corresponding type is removed. This test only runs the usage check and that check gets an empty array of types to check in this case. This requires investigation.",2009-02-10 11:05 EST by Olivier Thomann    ,2009-04-28 14:53 EDT       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/usage/UnusedApiProblemFilterTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/util/tests/ResourceEventWaiter.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/usage/UnusedApiProblemFilterTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/usage/UnusedApiProblemFilterTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/usage/UnusedApiProblemFilterTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/usage/UnusedApiProblemFilterTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/util/tests/ResourceEventWaiter.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/usage/UnusedApiProblemFilterTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/usage/UnusedApiProblemFilterTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/usage/UnusedApiProblemFilterTests.java
264545,API usage report shows internal references from fragment bundles,VERIFIED           FIXED       ,"Fragment bundles at runtime are considered as ""part"" of the host they are attached to.  Fragments should have access to any internals of their host bundle.  They do not need to import or get special access to packages available in their host (internal or API).  The current reports show internal references from fragment bundles to their host.  For example the usage reports for the SDK (available at http://www.eclipse.org/pde/pde-api-tools/) show internal references from org.eclipse.core.runtime.compatibility.registry -> org.eclipse.equinox.registry  org.eclipse.core.runtime.compatibility.registry is a fragment and should be able to reference internals from its host org.eclipse.equinox.registry.  I do think the information is useful.  Perhaps there should be another column showing references to internals from fragments, or maybe the internal references from fragments can be included in the Internal-Permissible References column?",2009-02-11 11:29 EST by Thomas Watson    ,2009-02-26 11:21 EST       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/model/tests/TestSuiteHelper.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiAnnotations.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ProjectApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/Reference.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ReferenceExtractor.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/AbstractApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/ApiType.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/BundleApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/problems/ApiProblem.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/RestrictionModifiers.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/VisibilityModifiers.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/model/IApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/search/ApiSearchEngine.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/ApiUseSearchRequestor.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/SearchMessages.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/XMLApiSearchReporter.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/Signatures.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/Util.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/APIFreezeTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/APIToolsAnalysisTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/ApiUseDBTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/ApiUseReportConversionTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/ApiUseTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/CommonUtilsTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/CompareTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/Messages.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/UseTask.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/model/tests/TestSuiteHelper.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiAnnotations.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ProjectApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/Reference.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ReferenceExtractor.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/AbstractApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/ApiType.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/BundleApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/problems/ApiProblem.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/RestrictionModifiers.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/VisibilityModifiers.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/model/IApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/search/ApiSearchEngine.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/ApiUseSearchRequestor.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/SearchMessages.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/XMLApiSearchReporter.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/Signatures.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/Util.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/APIFreezeTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/APIToolsAnalysisTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/ApiUseDBTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/ApiUseReportConversionTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/ApiUseTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/CommonUtilsTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/CompareTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/Messages.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/UseTask.java
265661,test failures in N20090218-2000,VERIFIED           FIXED       ,There are 16 suspicious test failures on the Mac only in the N20090218-2000 build.,2009-02-20 10:56 EST by Michael Rennie    ,2009-03-06 11:33 EST       (History)     ,
265684,NoSuchElementException in ReferenceExtractor,VERIFIED           FIXED       ,Running a test API use scan against Galileo I encountered a NoSuchElementException when our reference extractor tried to process a local or anonymous type that has no references.,2009-02-20 12:37 EST by Michael Rennie    ,2009-02-27 09:35 EST       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ReferenceExtractor.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ReferenceExtractor.java
279729,ZipException scanning bundle with other entries on bundle classpath,VERIFIED           FIXED       ,"I20090605-1444  It seems that when trying to open + scan a bundle that has '.' and something else on the bundle classpath we are creating a bogus tmp file and saying that it is the location for an archive. One of the bundles that caused this exception had a bundle classpath defined like:  Bundle-ClassPath: .,constraints/  The code that is dumping these api*tmp files is in BundleApiComponent#createApiTypeContainer(String)  org.eclipse.core.runtime.CoreException: Failed to open archive: C:\Documents and Settings\MRennie\Local Settings\Temp\api4779613736682920786tmp 	at org.eclipse.pde.api.tools.internal.model.ApiElement.abort(ApiElement.java:98) 	at org.eclipse.pde.api.tools.internal.model.ArchiveApiTypeContainer.open(ArchiveApiTypeContainer.java:277) 	at org.eclipse.pde.api.tools.internal.model.ArchiveApiTypeContainer.init(ArchiveApiTypeContainer.java:242) 	at org.eclipse.pde.api.tools.internal.model.ArchiveApiTypeContainer.getPackageNames(ArchiveApiTypeContainer.java:223) 	at org.eclipse.pde.api.tools.internal.model.AbstractApiTypeContainer.getPackageNames(AbstractApiTypeContainer.java:143) 	at org.eclipse.pde.api.tools.internal.model.ApiBaseline.resolvePackage0(ApiBaseline.java:557) 	at org.eclipse.pde.api.tools.internal.model.ApiBaseline.resolvePackage(ApiBaseline.java:503) 	at org.eclipse.pde.api.tools.internal.builder.Reference.resolve(Reference.java:223) 	at org.eclipse.pde.api.tools.internal.builder.ReferenceResolver.resolveReferenceSets(ReferenceResolver.java:125) 	at org.eclipse.pde.api.tools.internal.builder.ReferenceResolver.resolveReferences(ReferenceResolver.java:92) 	at org.eclipse.pde.api.tools.internal.provisional.search.ApiSearchEngine.getResolvedReferences(ApiSearchEngine.java:153) 	at org.eclipse.pde.api.tools.internal.provisional.search.ApiSearchEngine.access$0(ApiSearchEngine.java:147) 	at org.eclipse.pde.api.tools.internal.provisional.search.ApiSearchEngine$ReferenceExtractor.visit(ApiSearchEngine.java:90) 	at org.eclipse.pde.api.tools.internal.model.ArchiveApiTypeContainer.accept(ArchiveApiTypeContainer.java:168) 	at org.eclipse.pde.api.tools.internal.model.AbstractApiTypeContainer.accept(AbstractApiTypeContainer.java:56) 	at org.eclipse.pde.api.tools.internal.model.AbstractApiComponent.accept(AbstractApiComponent.java:58) 	at org.eclipse.pde.api.tools.internal.provisional.search.ApiSearchEngine.searchReferences(ApiSearchEngine.java:229) 	at org.eclipse.pde.api.tools.internal.provisional.search.ApiSearchEngine.search(ApiSearchEngine.java:299) 	at org.eclipse.pde.api.tools.usage.internal.ui.search.ApiUsageSearchPage$1.run(ApiUsageSearchPage.java:189) 	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55) Caused by: java.util.zip.ZipException: error in opening zip file 	at java.util.zip.ZipFile.open(Native Method) 	at java.util.zip.ZipFile.<init>(ZipFile.java:203) 	at java.util.zip.ZipFile.<init>(ZipFile.java:84) 	at org.eclipse.pde.api.tools.internal.model.ArchiveApiTypeContainer.open(ArchiveApiTypeContainer.java:275) 	... 18 more",2009-06-09 22:36 EDT by Michael Rennie    ,2009-08-03 10:49 EDT       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/BundleApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/BundleApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/BundleApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/ApiPlugin.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/FileManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/BundleApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/BundleApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/BundleApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/ApiPlugin.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/FileManager.java
279945,API tools wastes memory re-creating API types,VERIFIED           FIXED       ,"Created attachment 138933 [details] caching  I20090605-1444  Trying to scan a bundle that had a type with many (~1000) inner / anonymous types API tools will quickly produce an out of memory exception. The reason for this is that when we scan a class file we automatically scan dependent types - which we do to resolve local and anonymous enclosing elements. This is fine, but we are currently also not caching any of the API type handles that we create while scanning - which I found would quickly reach an instance count of ~6000.  We must cache elements / handles to prevent more than one element being created for a type at any one time. I propose that we mimic the JavaModelCache and use their OverflowingLRUCache mechanism.",2009-06-11 10:11 EDT by Michael Rennie    ,2009-07-16 09:17 EDT       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/OSGiLessAnalysisTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/comparator/tests/DeltaTestSetup.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/model/tests/ApiModelCacheTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/model/tests/TestSuiteHelper.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/tests/ApiToolsTestSuite.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiBaselineManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiDescriptionManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/AbstractApiTypeContainer.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/AbstractApiTypeRoot.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/ApiModelCache.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/OSGiLessAnalysisTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/comparator/tests/DeltaTestSetup.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/model/tests/ApiModelCacheTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/model/tests/TestSuiteHelper.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/tests/ApiToolsTestSuite.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiBaselineManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiDescriptionManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/AbstractApiTypeContainer.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/AbstractApiTypeRoot.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/ApiModelCache.java
348711,ApiErrorsWarningsConfigurationBlock should use handler service to execute commands,VERIFIED           FIXED       ,ApiErrorsWarningsConfigurationBlock should use handler service to execute commands. See bug 348584 for details.,2011-06-08 08:04 EDT by Dani Megert    ,2011-08-04 17:00 EDT       (History)     ,apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/preferences/ApiErrorsWarningsConfigurationBlock.java
280286,Search engine should report results after a threshold has been hit,VERIFIED           FIXED       ,"I20090611-1540  Currently our search engine reports any results it has found when it finishes searching a package. It can happen that a package can contain many many types, which leads to our search engine running out of memory.  We should include a threshold (max reference count) that if hit would also report.",2009-06-15 11:25 EDT by Michael Rennie    ,2009-07-16 09:18 EDT       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/search/ApiSearchEngine.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/search/ApiSearchEngine.java
265942,AIOOBE when deselecting all API Baselines,VERIFIED           FIXED       ,"HEAD  - 'API Baselines' preference page - deselect all baselines  !ENTRY org.eclipse.jface 4 2 2009-02-24 12:16:42.250 !MESSAGE Problems occurred when invoking code from plug-in: ""org.eclipse.jface"". !STACK 0 java.lang.ArrayIndexOutOfBoundsException: 0 	at org.eclipse.pde.api.tools.ui.internal.preferences.ApiBaselinePreferencePage$2.selectionChanged(ApiBaselinePreferencePage.java:121) 	at org.eclipse.jface.viewers.Viewer$2.run(Viewer.java:162) 	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:37) 	at org.eclipse.core.runtime.Platform.run(Platform.java:888) 	at org.eclipse.ui.internal.JFaceUtil$1.run(JFaceUtil.java:48) 	at org.eclipse.jface.util.SafeRunnable.run(SafeRunnable.java:175) 	at org.eclipse.jface.viewers.Viewer.fireSelectionChanged(Viewer.java:160) 	at org.eclipse.jface.viewers.StructuredViewer.updateSelection(StructuredViewer.java:2117) 	at org.eclipse.jface.viewers.StructuredViewer.handleSelect(StructuredViewer.java:1147) 	at org.eclipse.jface.viewers.StructuredViewer$4.widgetSelected(StructuredViewer.java:1177) 	at org.eclipse.jface.util.OpenStrategy.fireSelectionEvent(OpenStrategy.java:228) 	at org.eclipse.jface.util.OpenStrategy.access$4(OpenStrategy.java:222) 	at org.eclipse.jface.util.OpenStrategy$1.handleEvent(OpenStrategy.java:389) 	at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:87) 	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1003) 	at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3880) 	at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3473) 	at org.eclipse.jface.window.Window.runEventLoop(Window.java:825) 	at org.eclipse.jface.window.Window.open(Window.java:801) 	at org.eclipse.ui.internal.OpenPreferencesAction.run(OpenPreferencesAction.java:65) 	at org.eclipse.jface.action.Action.runWithEvent(Action.java:498) 	at org.eclipse.jface.action.ActionContributionItem.handleWidgetSelection(ActionContributionItem.java:586) 	at org.eclipse.jface.action.ActionContributionItem.access$2(ActionContributionItem.java:503) 	at org.eclipse.jface.action.ActionContributionItem$5.handleEvent(ActionContributionItem.java:413) 	at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:87) 	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1003) 	at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3880) 	at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3473) 	at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2388) 	at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2352) 	at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2204) 	at org.eclipse.ui.internal.Workbench$5.run(Workbench.java:499) 	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:333) 	at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:492) 	at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149) 	at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:113) 	at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:194) 	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110) 	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79) 	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:368) 	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179) 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39) 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25) 	at java.lang.reflect.Method.invoke(Method.java:597) 	at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:556) 	at org.eclipse.equinox.launcher.Main.basicRun(Main.java:511) 	at org.eclipse.equinox.launcher.Main.run(Main.java:1284) 	at org.eclipse.equinox.launcher.Main.main(Main.java:1260)",2009-02-24 06:20 EST by Markus Keller    ,2009-02-24 13:36 EST       (History)     ,apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/preferences/ApiBaselinePreferencePage.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/preferences/ApiBaselinePreferencePage.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/preferences/ApiBaselinePreferencePage.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/preferences/ApiBaselinePreferencePage.java
266855,Support the API use report conversion outside of the Ant tasks,VERIFIED           FIXED       ,Currently the default tooling for converting an API use report to an HTML report to completely implemented in the ant task that uses it. This code should be usable outside of the Ant task world so we can provide IDE support for reporting (report conversion).,2009-03-03 09:54 EST by Michael Rennie    ,2009-03-03 10:54 EST       (History)     ,apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/CompareTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/Messages.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/Util.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/UtilMessages.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/CommonUtilsTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/CompareTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/ApiUseReportConversionTask.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/ApiUseReportConverter.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/SearchMessages.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/ApiUseReportConversionTask.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/ApiUseReportConverter.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/SearchMessages.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/Util.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/ApiUseReportConversionTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/CommonUtilsTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/Messages.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/UseTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/CompareTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/Messages.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/Util.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/UtilMessages.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/CommonUtilsTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/CompareTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/ApiUseReportConversionTask.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/ApiUseReportConverter.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/SearchMessages.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/ApiUseReportConversionTask.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/ApiUseReportConverter.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/SearchMessages.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/Util.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/ApiUseReportConversionTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/CommonUtilsTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/Messages.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/UseTask.java
